Participant: 01
Sex: m
Age: 23
Hand: r
Timestamp: 2012-10-31-110958

------------------------ Data -------------------------

Id   Stim    Key  C        RT
01  undef      a  1  1.846966
01   dark      l  1  0.572110
01  undef      l  1  0.588102
01   dark      l  1  0.594980
01  undef      a  1  1.497586
01  undef      a  1  1.068166
01  undef      a  1  0.735725
01  brigh      a  1  0.825217
01  brigh      a  1  0.526294
01   dark      l  1  0.519327
01  undef      l  1  0.473113
01   dark      l  1  0.452733
01   dark      l  1  0.425128
01  brigh      a  1  0.454149
01  undef      l  1  0.522718
01  brigh      a  1  0.500322
01  undef      l  1  0.390825
01   dark      a  0  0.405003
01  brigh      a  1  0.898631
01  undef      l  1  0.413066
01  brigh      a  1  0.731743
01  undef      l  1  0.533616
01  brigh      a  1  0.479166
01   dark      l  1  0.434705
01   dark      l  1  0.448528
01  brigh      a  1  0.413363
01  brigh      a  1  0.443679
01  undef      l  1  0.472456
01  brigh      l  0  0.476382
01  brigh      a  1  0.543783
01   dark      l  1  0.536868
01  undef      l  1  0.442512
01   dark      l  1  0.431395
01  undef      l  1  0.468858
01  undef      l  1  0.457777
01   dark      l  1  0.494390
01  undef      l  1  0.473386
01  undef      l  1  0.469574
01  undef      l  1  0.442147
01  undef      l  1  0.438840
01   dark      l  1  0.564427
01   dark      l  1  0.468721
01  brigh      a  1  0.449023
01  brigh      a  1  0.421052
01  brigh      a  1  0.428677
01  brigh      a  1  0.377995
01  undef      l  1  0.505478
01   dark      l  1  0.404543
01  undef      l  1  0.467903
01  brigh      a  1  0.447359
01  undef      l  1  0.428090
01   dark      a  0  0.402397
01   dark      l  1  0.409702
01  brigh      l  0  0.423470
01  undef      l  1  0.661087
01  undef      l  1  0.513387
01  brigh      a  1  0.435847
01  brigh      a  1  0.369576
01  brigh      a  1  0.409734
01   dark      l  1  0.487970
01  undef      l  1  0.403641
01  undef      l  1  0.561558
01   dark      l  1  0.642410
01  brigh      a  1  0.439177
01  undef      l  1  0.540932
01  undef      l  1  0.422556
01   dark      l  1  0.467816
01  undef      l  1  0.465111
01   dark      l  1  0.413658
01   dark      l  1  0.419677
01  undef      l  1  0.481816
01   dark      l  1  0.413500
01  undef      l  1  0.499929
01  undef      l  1  0.455391
01  brigh      a  1  0.451825
01  undef      l  1  0.585073
01  brigh      a  1  0.472236
01   dark      l  1  0.460738
01  brigh      a  1  0.441155
01   dark      l  1  0.478642
01  brigh      a  1  0.442084
01   dark      l  1  0.471478
01   dark      l  1  0.419609
01  brigh      a  1  0.433871
01  brigh      a  1  0.463414
01   dark      l  1  0.467777
01  undef      l  1  0.503937
01  undef      l  1  0.426978
01   dark      l  1  0.488681
01  brigh      a  1  0.444476
01  undef      l  1  0.809464
01   dark      l  1  0.615587
01  brigh      a  1  0.453912
01   dark      l  1  0.434863
01  brigh      a  1  0.464245
01   dark      l  1  0.444164
01   dark      l  1  0.449422
01  undef      a  1  0.558334
01  brigh      l  0  0.495102
01   dark      l  1  0.578227
01  brigh      a  1  0.433871
01   dark      l  1  0.759398
01  brigh      a  1  0.527719
01  brigh      a  1  0.457504
01  brigh      a  1  0.406087
01   dark      l  1  0.429203
01   dark      l  1  0.451071
01  undef      l  1  0.480130
01  brigh      a  1  0.491476
01  brigh      a  1  0.510444
01  brigh      a  1  0.424847
01  undef      l  1  0.535134
01   dark      l  1  0.576707
01  undef      a  1  0.408473
01  undef      a  1  0.486687
01  undef      a  1  0.482388
01   dark      l  1  0.493908
01   dark      l  1  0.448752
01  undef      a  1  0.653589
01  undef      l  1  1.397201
01  undef      a  1  0.676043
01   dark      l  1  0.592383
01  brigh      a  1  0.639391
01   dark      l  1  0.493019
01   dark      l  1  0.679926
01  brigh      a  1  0.507643
01  brigh      a  1  0.398519
01  brigh      a  1  0.453653
01  brigh      a  1  0.426470
01  brigh      a  1  0.392168
01  undef      l  1  0.463032
01  undef      l  1  0.403076
01  brigh      l  0  0.562090
01  brigh      a  1  0.442710
01   dark      l  1  0.703564
01   dark      l  1  0.426089
01   dark      l  1  0.463943
01  brigh      a  1  0.436502
01   dark      l  1  0.506179
01  undef      a  1  0.637090
01   dark      l  1  0.506747
01   dark      l  1  0.693743
01  undef      l  1  0.369080
01  brigh      a  1  0.465020
01  brigh      a  1  0.477277
01  undef      l  1  0.616950
01  brigh      a  1  0.551409
01  undef      a  1  0.472439
01   dark      l  1  0.444628
01   dark      l  1  0.609732
01   dark      l  1  0.503899
01  brigh      a  1  0.450744
01  undef      l  1  0.591875
01  undef      a  1  0.503504
01   dark      l  1  0.498474
01   dark      l  1  0.397567
01   dark      l  1  0.364513
01   dark      l  1  0.372792
01  undef      l  1  0.500888
01  brigh      a  1  0.415935
01   dark      l  1  0.542188
01  brigh      a  1  0.351212
01  brigh      a  1  0.432101
01   dark      l  1  0.477816
01  brigh      a  1  0.505268
01  brigh      a  1  0.388408
01  undef      l  1  0.491912
01  undef      a  1  0.399049
01  undef      l  1  0.765879
01  undef      a  1  0.390305
01  undef      l  1  0.437849
01   dark      l  1  0.555454
01  undef      a  1  0.764472
01  brigh      a  1  0.564831
01   dark      l  1  0.605226
01  undef      a  1  0.460231
01  brigh      a  1  0.432431
01  undef      a  1  0.494046
01  brigh      a  1  0.464482
01  undef      a  1  0.533283
01  brigh      a  1  0.454223
01  brigh      a  1  0.444026
01   dark      l  1  0.512969
01   dark      l  1  0.419293
01  brigh      a  1  0.481482
01  brigh      a  1  0.413104
01  undef      l  1  0.531610
01  undef      l  1  0.605136
01   dark      l  1  0.596128
01  brigh      a  1  0.515041
01  brigh      a  1  0.405338
01  undef      l  1  0.507899
01  undef      a  1  0.406667
01   dark      l  1  0.621595
01   dark      l  1  0.435974
01  undef      l  1  0.449593
01  undef      l  1  0.558629
01   dark      l  1  0.638610
01  undef      l  1  0.507938
01  brigh      a  1  0.534811
01   dark      l  1  0.552505
01   dark      l  1  0.505436
01  brigh      a  1  0.548420
01  undef      l  1  0.477431
01  undef      a  1  0.417139
01  brigh      l  0  0.455135
01   dark      l  1  1.204391
01   dark      l  1  0.451468
01  brigh      a  1  0.432474
01  undef      a  1  0.854043
01  brigh      a  1  0.531201
01   dark      l  1  0.580743
01  undef      a  1  0.524432
01  undef      a  1  0.510812
01   dark      a  0  0.817398
01  brigh      l  0  0.598149
01  undef      a  1  0.582551
01   dark      a  0  0.485979
